Freq.	V(V1,V2)/I(R2)
Step Information: V=10p  (Run: 1/9)
4.67487487487486e+004	(7.98610473393102e+001dB,9.09064416714367e+001°)
4.67627627627626e+004	(7.98554727170621e+001dB,9.09023940383667e+001°)
4.67767767767766e+004	(7.98499118507818e+001dB,9.08983732961513e+001°)
4.67907907907906e+004	(7.98443646563678e+001dB,9.08943792075643e+001°)
4.68048048048046e+004	(7.98388310504286e+001dB,9.08904115379840e+001°)
4.68188188188187e+004	(7.98333109502750e+001dB,9.08864700553608e+001°)
4.68328328328327e+004	(7.98278042739131e+001dB,9.08825545301829e+001°)
4.68468468468467e+004	(7.98223109400368e+001dB,9.08786647354436e+001°)
4.68608608608607e+004	(7.98168308680207e+001dB,9.08748004466072e+001°)
4.68748748748747e+004	(7.98113639779132e+001dB,9.08709614415790e+001°)
4.68888888888887e+004	(7.98059101904294e+001dB,9.08671475006718e+001°)
4.69029029029027e+004	(7.98004694269442e+001dB,9.08633584065757e+001°)
4.69169169169168e+004	(7.97950416094855e+001dB,9.08595939443270e+001°)
4.69309309309308e+004	(7.97896266607275e+001dB,9.08558539012780e+001°)
4.69449449449448e+004	(7.97842245039841e+001dB,9.08521380670663e+001°)
4.69589589589588e+004	(7.97788350632024e+001dB,9.08484462335878e+001°)
4.69729729729728e+004	(7.97734582629559e+001dB,9.08447781949647e+001°)
4.69869869869868e+004	(7.97680940284386e+001dB,9.08411337475197e+001°)
4.70010010010008e+004	(7.97627422854582e+001dB,9.08375126897453e+001°)
4.70150150150149e+004	(7.97574029604302e+001dB,9.08339148222790e+001°)
4.70290290290289e+004	(7.97520759803714e+001dB,9.08303399478738e+001°)
4.70430430430429e+004	(7.97467612728942e+001dB,9.08267878713720e+001°)
4.70570570570569e+004	(7.97414587662002e+001dB,9.08232583996793e+001°)
4.70710710710709e+004	(7.97361683890746e+001dB,9.08197513417380e+001°)
4.70850850850849e+004	(7.97308900708799e+001dB,9.08162665085019e+001°)
4.70990990990989e+004	(7.97256237415506e+001dB,9.08128037129103e+001°)
4.71131131131130e+004	(7.97203693315870e+001dB,9.08093627698634e+001°)
4.71271271271270e+004	(7.97151267720496e+001dB,9.08059434961983e+001°)
4.71411411411410e+004	(7.97098959945539e+001dB,9.08025457106640e+001°)
4.71551551551550e+004	(7.97046769312643e+001dB,9.07991692338975e+001°)
4.71691691691690e+004	(7.96994695148891e+001dB,9.07958138884010e+001°)
4.71831831831830e+004	(7.96942736786746e+001dB,9.07924794985181e+001°)
4.71971971971970e+004	(7.96890893564005e+001dB,9.07891658904108e+001°)
4.72112112112110e+004	(7.96839164823735e+001dB,9.07858728920377e+001°)
4.72252252252251e+004	(7.96787549914234e+001dB,9.07826003331316e+001°)
4.72392392392391e+004	(7.96736048188968e+001dB,9.07793480451774e+001°)
4.72532532532531e+004	(7.96684659006527e+001dB,9.07761158613898e+001°)
4.72672672672671e+004	(7.96633381730571e+001dB,9.07729036166941e+001°)
4.72812812812811e+004	(7.96582215729782e+001dB,9.07697111477028e+001°)
4.72952952952951e+004	(7.96531160377815e+001dB,9.07665382926973e+001°)
4.73093093093091e+004	(7.96480215053249e+001dB,9.07633848916055e+001°)
4.73233233233232e+004	(7.96429379139536e+001dB,9.07602507859828e+001°)
4.73373373373372e+004	(7.96378652024958e+001dB,9.07571358189924e+001°)
4.73513513513512e+004	(7.96328033102578e+001dB,9.07540398353854e+001°)
4.73653653653652e+004	(7.96277521770193e+001dB,9.07509626814822e+001°)
4.73793793793792e+004	(7.96227117430289e+001dB,9.07479042051517e+001°)
4.73933933933932e+004	(7.96176819489994e+001dB,9.07448642557955e+001°)
4.74074074074072e+004	(7.96126627361037e+001dB,9.07418426843269e+001°)
4.74214214214213e+004	(7.96076540459700e+001dB,9.07388393431545e+001°)
4.74354354354353e+004	(7.96026558206773e+001dB,9.07358540861628e+001°)
4.74494494494493e+004	(7.95976680027515e+001dB,9.07328867686960e+001°)
4.74634634634633e+004	(7.95926905351610e+001dB,9.07299372475393e+001°)
4.74774774774773e+004	(7.95877233613122e+001dB,9.07270053809023e+001°)
4.74914914914913e+004	(7.95827664250455e+001dB,9.07240910284025e+001°)
4.75055055055053e+004	(7.95778196706311e+001dB,9.07211940510479e+001°)
4.75195195195194e+004	(7.95728830427651e+001dB,9.07183143112204e+001°)
4.75335335335334e+004	(7.95679564865652e+001dB,9.07154516726603e+001°)
4.75475475475474e+004	(7.95630399475668e+001dB,9.07126060004496e+001°)
4.75615615615614e+004	(7.95581333717191e+001dB,9.07097771609969e+001°)
4.75755755755754e+004	(7.95532367053810e+001dB,9.07069650220207e+001°)
4.75895895895894e+004	(7.95483498953174e+001dB,9.07041694525354e+001°)
4.76036036036034e+004	(7.95434728886956e+001dB,9.07013903228348e+001°)
4.76176176176174e+004	(7.95386056330808e+001dB,9.06986275044781e+001°)
4.76316316316315e+004	(7.95337480764332e+001dB,9.06958808702750e+001°)
4.76456456456455e+004	(7.95289001671037e+001dB,9.06931502942702e+001°)
4.76596596596595e+004	(7.95240618538306e+001dB,9.06904356517309e+001°)
4.76736736736735e+004	(7.95192330857358e+001dB,9.06877368191303e+001°)
4.76876876876875e+004	(7.95144138123211e+001dB,9.06850536741358e+001°)
4.77017017017015e+004	(7.95096039834652e+001dB,9.06823860955937e+001°)
4.77157157157155e+004	(7.95048035494194e+001dB,9.06797339635166e+001°)
4.77297297297296e+004	(7.95000124608048e+001dB,9.06770971590694e+001°)
4.77437437437436e+004	(7.94952306686089e+001dB,9.06744755645556e+001°)
4.77577577577576e+004	(7.94904581241814e+001dB,9.06718690634056e+001°)
4.77717717717716e+004	(7.94856947792319e+001dB,9.06692775401630e+001°)
4.77857857857856e+004	(7.94809405858260e+001dB,9.06667008804714e+001°)
4.77997997997996e+004	(7.94761954963820e+001dB,9.06641389710626e+001°)
4.78138138138136e+004	(7.94714594636680e+001dB,9.06615916997443e+001°)
4.78278278278277e+004	(7.94667324407983e+001dB,9.06590589553873e+001°)
4.78418418418417e+004	(7.94620143812306e+001dB,9.06565406279136e+001°)
4.78558558558557e+004	(7.94573052387627e+001dB,9.06540366082850e+001°)
4.78698698698697e+004	(7.94526049675293e+001dB,9.06515467884908e+001°)
4.78838838838837e+004	(7.94479135219990e+001dB,9.06490710615362e+001°)
4.78978978978977e+004	(7.94432308569716e+001dB,9.06466093214313e+001°)
4.79119119119117e+004	(7.94385569275744e+001dB,9.06441614631794e+001°)
4.79259259259258e+004	(7.94338916892599e+001dB,9.06417273827662e+001°)
4.79399399399398e+004	(7.94292350978026e+001dB,9.06393069771490e+001°)
4.79539539539538e+004	(7.94245871092960e+001dB,9.06369001442445e+001°)
4.79679679679678e+004	(7.94199476801499e+001dB,9.06345067829197e+001°)
4.79819819819818e+004	(7.94153167670874e+001dB,9.06321267929810e+001°)
4.79959959959958e+004	(7.94106943271423e+001dB,9.06297600751629e+001°)
4.80100100100098e+004	(7.94060803176560e+001dB,9.06274065311188e+001°)
4.80240240240238e+004	(7.94014746962752e+001dB,9.06250660634097e+001°)
4.80380380380379e+004	(7.93968774209488e+001dB,9.06227385754953e+001°)
4.80520520520519e+004	(7.93922884499252e+001dB,9.06204239717237e+001°)
4.80660660660659e+004	(7.93877077417499e+001dB,9.06181221573210e+001°)
4.80800800800799e+004	(7.93831352552626e+001dB,9.06158330383821e+001°)
4.80940940940939e+004	(7.93785709495949e+001dB,9.06135565218621e+001°)
4.81081081081079e+004	(7.93740147841674e+001dB,9.06112925155650e+001°)
4.81221221221219e+004	(7.93694667186873e+001dB,9.06090409281357e+001°)
4.81361361361360e+004	(7.93649267131459e+001dB,9.06068016690510e+001°)
4.81501501501500e+004	(7.93603947278159e+001dB,9.06045746486096e+001°)
4.81641641641640e+004	(7.93558707232492e+001dB,9.06023597779240e+001°)
4.81781781781780e+004	(7.93513546602743e+001dB,9.06001569689108e+001°)
4.81921921921920e+004	(7.93468464999939e+001dB,9.05979661342832e+001°)
4.82062062062060e+004	(7.93423462037825e+001dB,9.05957871875411e+001°)
4.82202202202200e+004	(7.93378537332840e+001dB,9.05936200429638e+001°)
4.82342342342341e+004	(7.93333690504093e+001dB,9.05914646156004e+001°)
4.82482482482481e+004	(7.93288921173344e+001dB,9.05893208212626e+001°)
4.82622622622621e+004	(7.93244228964973e+001dB,9.05871885765159e+001°)
4.82762762762761e+004	(7.93199613505964e+001dB,9.05850677986717e+001°)
4.82902902902901e+004	(7.93155074425881e+001dB,9.05829584057793e+001°)
4.83043043043041e+004	(7.93110611356843e+001dB,9.05808603166180e+001°)
4.83183183183181e+004	(7.93066223933506e+001dB,9.05787734506893e+001°)
4.83323323323322e+004	(7.93021911793037e+001dB,9.05766977282091e+001°)
4.83463463463462e+004	(7.92977674575096e+001dB,9.05746330701009e+001°)
4.83603603603602e+004	(7.92933511921813e+001dB,9.05725793979869e+001°)
4.83743743743742e+004	(7.92889423477766e+001dB,9.05705366341817e+001°)
4.83883883883882e+004	(7.92845408889960e+001dB,9.05685047016847e+001°)
4.84024024024022e+004	(7.92801467807810e+001dB,9.05664835241728e+001°)
4.84164164164162e+004	(7.92757599883114e+001dB,9.05644730259932e+001°)
4.84304304304303e+004	(7.92713804770041e+001dB,9.05624731321562e+001°)
4.84444444444443e+004	(7.92670082125101e+001dB,9.05604837683293e+001°)
4.84584584584583e+004	(7.92626431607134e+001dB,9.05585048608288e+001°)
4.84724724724723e+004	(7.92582852877285e+001dB,9.05565363366139e+001°)
4.84864864864863e+004	(7.92539345598986e+001dB,9.05545781232798e+001°)
4.85005005005003e+004	(7.92495909437937e+001dB,9.05526301490510e+001°)
4.85145145145143e+004	(7.92452544062086e+001dB,9.05506923427752e+001°)
4.85285285285283e+004	(7.92409249141611e+001dB,9.05487646339162e+001°)
4.85425425425424e+004	(7.92366024348902e+001dB,9.05468469525477e+001°)
4.85565565565564e+004	(7.92322869358540e+001dB,9.05449392293470e+001°)
4.85705705705704e+004	(7.92279783847280e+001dB,9.05430413955894e+001°)
4.85845845845844e+004	(7.92236767494033e+001dB,9.05411533831407e+001°)
4.85985985985984e+004	(7.92193819979848e+001dB,9.05392751244522e+001°)
4.86126126126124e+004	(7.92150940987894e+001dB,9.05374065525548e+001°)
4.86266266266264e+004	(7.92108130203441e+001dB,9.05355476010520e+001°)
4.86406406406405e+004	(7.92065387313847e+001dB,9.05336982041147e+001°)
4.86546546546545e+004	(7.92022712008533e+001dB,9.05318582964759e+001°)
4.86686686686685e+004	(7.91980103978974e+001dB,9.05300278134236e+001°)
4.86826826826825e+004	(7.91937562918677e+001dB,9.05282066907968e+001°)
4.86966966966965e+004	(7.91895088523165e+001dB,9.05263948649785e+001°)
4.87107107107105e+004	(7.91852680489963e+001dB,9.05245922728907e+001°)
4.87247247247245e+004	(7.91810338518579e+001dB,9.05227988519892e+001°)
4.87387387387386e+004	(7.91768062310485e+001dB,9.05210145402579e+001°)
4.87527527527526e+004	(7.91725851569109e+001dB,9.05192392762036e+001°)
4.87667667667666e+004	(7.91683705999810e+001dB,9.05174729988504e+001°)
4.87807807807806e+004	(7.91641625309870e+001dB,9.05157156477348e+001°)
4.87947947947946e+004	(7.91599609208471e+001dB,9.05139671629006e+001°)
4.88088088088086e+004	(7.91557657406685e+001dB,9.05122274848936e+001°)
4.88228228228226e+004	(7.91515769617457e+001dB,9.05104965547566e+001°)
4.88368368368367e+004	(7.91473945555588e+001dB,9.05087743140247e+001°)
4.88508508508507e+004	(7.91432184937722e+001dB,9.05070607047199e+001°)
4.88648648648647e+004	(7.91390487482332e+001dB,9.05053556693465e+001°)
4.88788788788787e+004	(7.91348852909701e+001dB,9.05036591508864e+001°)
4.88928928928927e+004	(7.91307280941913e+001dB,9.05019710927945e+001°)
4.89069069069067e+004	(7.91265771302833e+001dB,9.05002914389935e+001°)
4.89209209209207e+004	(7.91224323718095e+001dB,9.04986201338692e+001°)
4.89349349349347e+004	(7.91182937915091e+001dB,9.04969571222667e+001°)
4.89489489489488e+004	(7.91141613622952e+001dB,9.04953023494853e+001°)
4.89629629629628e+004	(7.91100350572534e+001dB,9.04936557612744e+001°)
4.89769769769768e+004	(7.91059148496409e+001dB,9.04920173038283e+001°)
4.89909909909908e+004	(7.91018007128847e+001dB,9.04903869237825e+001°)
4.90050050050048e+004	(7.90976926205805e+001dB,9.04887645682094e+001°)
4.90190190190188e+004	(7.90935905464910e+001dB,9.04871501846135e+001°)
4.90330330330328e+004	(7.90894944645452e+001dB,9.04855437209276e+001°)
4.90470470470469e+004	(7.90854043488363e+001dB,9.04839451255088e+001°)
4.90610610610609e+004	(7.90813201736209e+001dB,9.04823543471337e+001°)
4.90750750750749e+004	(7.90772419133178e+001dB,9.04807713349950e+001°)
4.90890890890889e+004	(7.90731695425063e+001dB,9.04791960386966e+001°)
4.91031031031029e+004	(7.90691030359252e+001dB,9.04776284082511e+001°)
4.91171171171169e+004	(7.90650423684715e+001dB,9.04760683940739e+001°)
4.91311311311309e+004	(7.90609875151992e+001dB,9.04745159469809e+001°)
4.91451451451450e+004	(7.90569384513178e+001dB,9.04729710181840e+001°)
4.91591591591590e+004	(7.90528951521917e+001dB,9.04714335592871e+001°)
4.91731731731730e+004	(7.90488575933381e+001dB,9.04699035222826e+001°)
4.91871871871870e+004	(7.90448257504267e+001dB,9.04683808595480e+001°)
4.92012012012010e+004	(7.90407995992778e+001dB,9.04668655238413e+001°)
4.92152152152150e+004	(7.90367791158616e+001dB,9.04653574682980e+001°)
4.92292292292290e+004	(7.90327642762968e+001dB,9.04638566464275e+001°)
4.92432432432431e+004	(7.90287550568494e+001dB,9.04623630121096e+001°)
4.92572572572571e+004	(7.90247514339318e+001dB,9.04608765195902e+001°)
4.92712712712711e+004	(7.90207533841015e+001dB,9.04593971234790e+001°)
4.92852852852851e+004	(7.90167608840598e+001dB,9.04579247787450e+001°)
4.92992992992991e+004	(7.90127739106513e+001dB,9.04564594407137e+001°)
4.93133133133131e+004	(7.90087924408620e+001dB,9.04550010650634e+001°)
4.93273273273271e+004	(7.90048164518187e+001dB,9.04535496078223e+001°)
4.93413413413411e+004	(7.90008459207878e+001dB,9.04521050253646e+001°)
4.93553553553552e+004	(7.89968808251745e+001dB,9.04506672744076e+001°)
4.93693693693692e+004	(7.89929211425210e+001dB,9.04492363120086e+001°)
4.93833833833832e+004	(7.89889668505064e+001dB,9.04478120955614e+001°)
4.93973973973972e+004	(7.89850179269448e+001dB,9.04463945827930e+001°)
4.94114114114112e+004	(7.89810743497848e+001dB,9.04449837317610e+001°)
4.94254254254252e+004	(7.89771360971085e+001dB,9.04435795008503e+001°)
4.94394394394392e+004	(7.89732031471299e+001dB,9.04421818487701e+001°)
4.94534534534533e+004	(7.89692754781948e+001dB,9.04407907345500e+001°)
4.94674674674673e+004	(7.89653530687788e+001dB,9.04394061175389e+001°)
4.94814814814813e+004	(7.89614358974873e+001dB,9.04380279574000e+001°)
4.94954954954953e+004	(7.89575239430536e+001dB,9.04366562141092e+001°)
4.95095095095093e+004	(7.89536171843388e+001dB,9.04352908479515e+001°)
4.95235235235233e+004	(7.89497156003300e+001dB,9.04339318195190e+001°)
4.95375375375373e+004	(7.89458191701400e+001dB,9.04325790897069e+001°)
4.95515515515514e+004	(7.89419278730062e+001dB,9.04312326197117e+001°)
4.95655655655654e+004	(7.89380416882893e+001dB,9.04298923710276e+001°)
4.95795795795794e+004	(7.89341605954729e+001dB,9.04285583054446e+001°)
4.95935935935934e+004	(7.89302845741621e+001dB,9.04272303850451e+001°)
4.96076076076074e+004	(7.89264136040832e+001dB,9.04259085722017e+001°)
4.96216216216214e+004	(7.89225476650820e+001dB,9.04245928295742e+001°)
4.96356356356354e+004	(7.89186867371235e+001dB,9.04232831201068e+001°)
4.96496496496495e+004	(7.89148308002910e+001dB,9.04219794070264e+001°)
4.96636636636635e+004	(7.89109798347849e+001dB,9.04206816538392e+001°)
4.96776776776775e+004	(7.89071338209219e+001dB,9.04193898243282e+001°)
4.96916916916915e+004	(7.89032927391345e+001dB,9.04181038825509e+001°)
4.97057057057055e+004	(7.88994565699696e+001dB,9.04168237928369e+001°)
4.97197197197195e+004	(7.88956252940881e+001dB,9.04155495197854e+001°)
4.97337337337335e+004	(7.88917988922640e+001dB,9.04142810282626e+001°)
4.97477477477475e+004	(7.88879773453831e+001dB,9.04130182833991e+001°)
4.97617617617616e+004	(7.88841606344428e+001dB,9.04117612505883e+001°)
4.97757757757756e+004	(7.88803487405510e+001dB,9.04105098954829e+001°)
4.97897897897896e+004	(7.88765416449253e+001dB,9.04092641839936e+001°)
4.98038038038036e+004	(7.88727393288920e+001dB,9.04080240822865e+001°)
4.98178178178176e+004	(7.88689417738858e+001dB,9.04067895567802e+001°)
4.98318318318316e+004	(7.88651489614485e+001dB,9.04055605741442e+001°)
4.98458458458456e+004	(7.88613608732286e+001dB,9.04043371012967e+001°)
4.98598598598597e+004	(7.88575774909801e+001dB,9.04031191054018e+001°)
4.98738738738737e+004	(7.88537987965622e+001dB,9.04019065538680e+001°)
4.98878878878877e+004	(7.88500247719384e+001dB,9.04006994143453e+001°)
4.99019019019017e+004	(7.88462553991754e+001dB,9.03994976547238e+001°)
4.99159159159157e+004	(7.88424906604427e+001dB,9.03983012431310e+001°)
4.99299299299297e+004	(7.88387305380120e+001dB,9.03971101479300e+001°)
4.99439439439437e+004	(7.88349750142559e+001dB,9.03959243377172e+001°)
4.99579579579578e+004	(7.88312240716478e+001dB,9.03947437813206e+001°)
4.99719719719718e+004	(7.88274776927607e+001dB,9.03935684477971e+001°)
4.99859859859858e+004	(7.88237358602668e+001dB,9.03923983064314e+001°)
5.00000000000000e+004	(7.88199985569363e+001dB,9.03912333267331e+001°)
Step Information: V=25p  (Run: 4/9)
3.60000000000000e+004	(7.84634565450127e+001dB,9.25888981317261e+001°)
3.60140140140140e+004	(7.84535260895220e+001dB,9.26045735036396e+001°)
3.60280280280280e+004	(7.84435598207756e+001dB,9.26203903243564e+001°)
3.60420420420420e+004	(7.84335574345166e+001dB,9.26363502907257e+001°)
3.60560560560561e+004	(7.84235186233501e+001dB,9.26524551249319e+001°)
3.60700700700701e+004	(7.84134430767060e+001dB,9.26687065749462e+001°)
3.60840840840841e+004	(7.84033304808015e+001dB,9.26851064149898e+001°)
3.60980980980981e+004	(7.83931805186020e+001dB,9.27016564460007e+001°)
3.61121121121121e+004	(7.83829928697830e+001dB,9.27183584961149e+001°)
3.61261261261261e+004	(7.83727672106902e+001dB,9.27352144211580e+001°)
3.61401401401401e+004	(7.83625032143002e+001dB,9.27522261051430e+001°)
3.61541541541542e+004	(7.83522005501800e+001dB,9.27693954607828e+001°)
3.61681681681682e+004	(7.83418588844461e+001dB,9.27867244300092e+001°)
3.61821821821822e+004	(7.83314778797237e+001dB,9.28042149845095e+001°)
3.61961961961962e+004	(7.83210571951050e+001dB,9.28218691262653e+001°)
3.62102102102102e+004	(7.83105964861063e+001dB,9.28396888881098e+001°)
