Freq.	V(V1,V2)/I(R2)
Step Information: Cs=200p  (Run: 1/21)
4.88228228228226e+004	(8.20503819938539e+001dB,9.07853153682054e+001°)
4.88368368368367e+004	(8.20454186829268e+001dB,9.07825969564444e+001°)
4.88508508508507e+004	(8.20404645152628e+001dB,9.07798925394259e+001°)
4.88648648648647e+004	(8.20355194479087e+001dB,9.07772020213147e+001°)
4.88788788788787e+004	(8.20305834381954e+001dB,9.07745253070946e+001°)
4.88928928928927e+004	(8.20256564437362e+001dB,9.07718623025591e+001°)
4.89069069069067e+004	(8.20207384224241e+001dB,9.07692129143052e+001°)
4.89209209209207e+004	(8.20158293324295e+001dB,9.07665770497225e+001°)
4.89349349349347e+004	(8.20109291321980e+001dB,9.07639546169869e+001°)
4.89489489489488e+004	(8.20060377804483e+001dB,9.07613455250528e+001°)
4.89629629629628e+004	(8.20011552361694e+001dB,9.07587496836438e+001°)
4.89769769769768e+004	(8.19962814586192e+001dB,9.07561670032460e+001°)
4.89909909909908e+004	(8.19914164073216e+001dB,9.07535973951000e+001°)
4.90050050050048e+004	(8.19865600420646e+001dB,9.07510407711937e+001°)
4.90190190190188e+004	(8.19817123228982e+001dB,9.07484970442535e+001°)
4.90330330330328e+004	(8.19768732101322e+001dB,9.07459661277384e+001°)
4.90470470470469e+004	(8.19720426643342e+001dB,9.07434479358316e+001°)
4.90610610610609e+004	(8.19672206463271e+001dB,9.07409423834339e+001°)
4.90750750750749e+004	(8.19624071171876e+001dB,9.07384493861560e+001°)
4.90890890890889e+004	(8.19576020382438e+001dB,9.07359688603114e+001°)
4.91031031031029e+004	(8.19528053710732e+001dB,9.07335007229102e+001°)
4.91171171171169e+004	(8.19480170775008e+001dB,9.07310448916510e+001°)
4.91311311311309e+004	(8.19432371195970e+001dB,9.07286012849148e+001°)
4.91451451451450e+004	(8.19384654596756e+001dB,9.07261698217583e+001°)
4.91591591591590e+004	(8.19337020602920e+001dB,9.07237504219064e+001°)
4.91731731731730e+004	(8.19289468842412e+001dB,9.07213430057468e+001°)
4.91871871871870e+004	(8.19241998945557e+001dB,9.07189474943224e+001°)
4.92012012012010e+004	(8.19194610545040e+001dB,9.07165638093248e+001°)
4.92152152152150e+004	(8.19147303275882e+001dB,9.07141918730891e+001°)
4.92292292292290e+004	(8.19100076775426e+001dB,9.07118316085865e+001°)
4.92432432432431e+004	(8.19052930683316e+001dB,9.07094829394184e+001°)
4.92572572572571e+004	(8.19005864641481e+001dB,9.07071457898098e+001°)
4.92712712712711e+004	(8.18958878294111e+001dB,9.07048200846042e+001°)
4.92852852852851e+004	(8.18911971287648e+001dB,9.07025057492565e+001°)
4.92992992992991e+004	(8.18865143270761e+001dB,9.07002027098277e+001°)
4.93133133133131e+004	(8.18818393894332e+001dB,9.06979108929788e+001°)
4.93273273273271e+004	(8.18771722811437e+001dB,9.06956302259646e+001°)
4.93413413413411e+004	(8.18725129677328e+001dB,9.06933606366287e+001°)
4.93553553553552e+004	(8.18678614149421e+001dB,9.06911020533972e+001°)
4.93693693693692e+004	(8.18632175887270e+001dB,9.06888544052735e+001°)
4.93833833833832e+004	(8.18585814552560e+001dB,9.06866176218318e+001°)
4.93973973973972e+004	(8.18539529809083e+001dB,9.06843916332130e+001°)
4.94114114114112e+004	(8.18493321322725e+001dB,9.06821763701181e+001°)
4.94254254254252e+004	(8.18447188761450e+001dB,9.06799717638032e+001°)
4.94394394394392e+004	(8.18401131795281e+001dB,9.06777777460746e+001°)
4.94534534534533e+004	(8.18355150096287e+001dB,9.06755942492826e+001°)
4.94674674674673e+004	(8.18309243338564e+001dB,9.06734212063174e+001°)
4.94814814814813e+004	(8.18263411198225e+001dB,9.06712585506030e+001°)
4.94954954954953e+004	(8.18217653353377e+001dB,9.06691062160921e+001°)
4.95095095095093e+004	(8.18171969484111e+001dB,9.06669641372625e+001°)
4.95235235235233e+004	(8.18126359272483e+001dB,9.06648322491101e+001°)
4.95375375375373e+004	(8.18080822402503e+001dB,9.06627104871454e+001°)
4.95515515515514e+004	(8.18035358560115e+001dB,9.06605987873880e+001°)
4.95655655655654e+004	(8.17989967433189e+001dB,9.06584970863619e+001°)
4.95795795795794e+004	(8.17944648711497e+001dB,9.06564053210910e+001°)
4.95935935935934e+004	(8.17899402086707e+001dB,9.06543234290940e+001°)
4.96076076076074e+004	(8.17854227252363e+001dB,9.06522513483797e+001°)
4.96216216216214e+004	(8.17809123903875e+001dB,9.06501890174432e+001°)
4.96356356356354e+004	(8.17764091738499e+001dB,9.06481363752603e+001°)
4.96496496496495e+004	(8.17719130455330e+001dB,9.06460933612835e+001°)
4.96636636636635e+004	(8.17674239755281e+001dB,9.06440599154374e+001°)
4.96776776776775e+004	(8.17629419341075e+001dB,9.06420359781145e+001°)
4.96916916916915e+004	(8.17584668917227e+001dB,9.06400214901709e+001°)
4.97057057057055e+004	(8.17539988190035e+001dB,9.06380163929212e+001°)
4.97197197197195e+004	(8.17495376867561e+001dB,9.06360206281351e+001°)
4.97337337337335e+004	(8.17450834659621e+001dB,9.06340341380332e+001°)
4.97477477477475e+004	(8.17406361277773e+001dB,9.06320568652822e+001°)
4.97617617617616e+004	(8.17361956435300e+001dB,9.06300887529909e+001°)
4.97757757757756e+004	(8.17317619847201e+001dB,9.06281297447067e+001°)
4.97897897897896e+004	(8.17273351230175e+001dB,9.06261797844109e+001°)
4.98038038038036e+004	(8.17229150302611e+001dB,9.06242388165151e+001°)
4.98178178178176e+004	(8.17185016784573e+001dB,9.06223067858571e+001°)
4.98318318318316e+004	(8.17140950397788e+001dB,9.06203836376967e+001°)
4.98458458458456e+004	(8.17096950865635e+001dB,9.06184693177124e+001°)
4.98598598598597e+004	(8.17053017913131e+001dB,9.06165637719969e+001°)
4.98738738738737e+004	(8.17009151266920e+001dB,9.06146669470545e+001°)
4.98878878878877e+004	(8.16965350655261e+001dB,9.06127787897954e+001°)
4.99019019019017e+004	(8.16921615808014e+001dB,9.06108992475342e+001°)
4.99159159159157e+004	(8.16877946456631e+001dB,9.06090282679843e+001°)
4.99299299299297e+004	(8.16834342334143e+001dB,9.06071657992557e+001°)
4.99439439439437e+004	(8.16790803175147e+001dB,9.06053117898505e+001°)
4.99579579579578e+004	(8.16747328715797e+001dB,9.06034661886598e+001°)
4.99719719719718e+004	(8.16703918693789e+001dB,9.06016289449601e+001°)
4.99859859859858e+004	(8.16660572848355e+001dB,9.05998000084095e+001°)
5.00000000000000e+004	(8.16617290920246e+001dB,9.05979793290449e+001°)
Step Information: Cs=320p  (Run: 7/21)
3.60000000000000e+004	(8.02776644156712e+001dB,9.22736018898746e+001°)
3.60140140140140e+004	(8.02673067899781e+001dB,9.22874199417788e+001°)
3.60280280280280e+004	(8.02569099316472e+001dB,9.23013636399999e+001°)
3.60420420420420e+004	(8.02464734944998e+001dB,9.23154345097543e+001°)
3.60560560560561e+004	(8.02359971285410e+001dB,9.23296340994113e+001°)
3.60700700700701e+004	(8.02254804799092e+001dB,9.23439639809103e+001°)
3.60840840840841e+004	(8.02149231908245e+001dB,9.23584257501927e+001°)
3.60980980980981e+004	(8.02043248995363e+001dB,9.23730210276398e+001°)
3.61121121121121e+004	(8.01936852402700e+001dB,9.23877514585245e+001°)
3.61261261261261e+004	(8.01830038431733e+001dB,9.24026187134675e+001°)
3.61401401401401e+004	(8.01722803342611e+001dB,9.24176244889065e+001°)
3.61541541541542e+004	(8.01615143353603e+001dB,9.24327705075735e+001°)
3.61681681681682e+004	(8.01507054640530e+001dB,9.24480585189868e+001°)
3.61821821821822e+004	(8.01398533336194e+001dB,9.24634902999448e+001°)
3.61961961961962e+004	(8.01289575529795e+001dB,9.24790676550408e+001°)
3.62102102102102e+004	(8.01180177266342e+001dB,9.24947924171836e+001°)
3.62242242242242e+004	(8.01070334546052e+001dB,9.25106664481273e+001°)
3.62382382382382e+004	(8.00960043323743e+001dB,9.25266916390184e+001°)
3.62522522522522e+004	(8.00849299508214e+001dB,9.25428699109509e+001°)
3.62662662662663e+004	(8.00738098961622e+001dB,9.25592032155348e+001°)
3.62802802802803e+004	(8.00626437498841e+001dB,9.25756935354775e+001°)
3.62942942942943e+004	(8.00514310886816e+001dB,9.25923428851787e+001°)
3.63083083083083e+004	(8.00401714843912e+001dB,9.26091533113336e+001°)
3.63223223223223e+004	(8.00288645039240e+001dB,9.26261268935580e+001°)
3.63363363363363e+004	(8.00175097091988e+001dB,9.26432657450226e+001°)
3.63503503503503e+004	(8.00061066570730e+001dB,9.26605720130964e+001°)
3.63643643643644e+004	(7.99946548992732e+001dB,9.26780478800174e+001°)
3.63783783783784e+004	(7.99831539823242e+001dB,9.26956955635667e+001°)
3.63923923923924e+004	(7.99716034474772e+001dB,9.27135173177619e+001°)
3.64064064064064e+004	(7.99600028306374e+001dB,9.27315154335688e+001°)
3.64204204204204e+004	(7.99483516622890e+001dB,9.27496922396253e+001°)
3.64344344344344e+004	(7.99366494674213e+001dB,9.27680501029843e+001°)
3.64484484484484e+004	(7.99248957654511e+001dB,9.27865914298720e+001°)
3.64624624624625e+004	(7.99130900701465e+001dB,9.28053186664656e+001°)
3.64764764764765e+004	(7.99012318895475e+001dB,9.28242342996885e+001°)
3.64904904904905e+004	(7.98893207258865e+001dB,9.28433408580202e+001°)
3.65045045045045e+004	(7.98773560755073e+001dB,9.28626409123306e+001°)
3.65185185185185e+004	(7.98653374287829e+001dB,9.28821370767313e+001°)
3.65325325325325e+004	(7.98532642700320e+001dB,9.29018320094446e+001°)
3.65465465465465e+004	(7.98411360774343e+001dB,9.29217284136965e+001°)
3.65605605605606e+004	(7.98289523229448e+001dB,9.29418290386284e+001°)
3.65745745745746e+004	(7.98167124722059e+001dB,9.29621366802311e+001°)
3.65885885885886e+004	(7.98044159844596e+001dB,9.29826541822993e+001°)
3.66026026026026e+004	(7.97920623124570e+001dB,9.30033844374139e+001°)
3.66166166166166e+004	(7.97796509023674e+001dB,9.30243303879373e+001°)
3.66306306306306e+004	(7.97671811936857e+001dB,9.30454950270470e+001°)
3.66446446446446e+004	(7.97546526191382e+001dB,9.30668813997803e+001°)
3.66586586586586e+004	(7.97420646045876e+001dB,9.30884926041106e+001°)
3.66726726726727e+004	(7.97294165689357e+001dB,9.31103317920492e+001°)
3.66866866866867e+004	(7.97167079240260e+001dB,9.31324021707755e+001°)
3.67007007007007e+004	(7.97039380745431e+001dB,9.31547070037872e+001°)
3.67147147147147e+004	(7.96911064179127e+001dB,9.31772496120908e+001°)
3.67287287287287e+004	(7.96782123441976e+001dB,9.32000333754035e+001°)
3.67427427427427e+004	(7.96652552359955e+001dB,9.32230617334093e+001°)
3.67567567567567e+004	(7.96522344683315e+001dB,9.32463381870176e+001°)
3.67707707707708e+004	(7.96391494085524e+001dB,9.32698662996749e+001°)
3.67847847847848e+004	(7.96259994162173e+001dB,9.32936496986983e+001°)
3.67987987987988e+004	(7.96127838429878e+001dB,9.33176920766447e+001°)
3.68128128128128e+004	(7.95995020325161e+001dB,9.33419971927155e+001°)
3.68268268268268e+004	(7.95861533203314e+001dB,9.33665688741917e+001°)
3.68408408408408e+004	(7.95727370337254e+001dB,9.33914110179100e+001°)
3.68548548548548e+004	(7.95592524916354e+001dB,9.34165275917731e+001°)
3.68688688688689e+004	(7.95456990045262e+001dB,9.34419226363004e+001°)
3.68828828828829e+004	(7.95320758742703e+001dB,9.34676002662149e+001°)
3.68968968968969e+004	(7.95183823940263e+001dB,9.34935646720704e+001°)
3.69109109109109e+004	(7.95046178481159e+001dB,9.35198201219247e+001°)
3.69249249249249e+004	(7.94907815118990e+001dB,9.35463709630505e+001°)
3.69389389389389e+004	(7.94768726516471e+001dB,9.35732216236910e+001°)
3.69529529529529e+004	(7.94628905244153e+001dB,9.36003766148635e+001°)
3.69669669669670e+004	(7.94488343779123e+001dB,9.36278405322058e+001°)
3.69809809809810e+004	(7.94347034503687e+001dB,9.36556180578737e+001°)
3.69949949949950e+004	(7.94204969704040e+001dB,9.36837139624813e+001°)
3.70090090090090e+004	(7.94062141568911e+001dB,9.37121331071040e+001°)
3.70230230230230e+004	(7.93918542188201e+001dB,9.37408804453213e+001°)
3.70370370370370e+004	(7.93774163551594e+001dB,9.37699610253165e+001°)
3.70510510510510e+004	(7.93628997547159e+001dB,9.37993799920404e+001°)
3.70650650650651e+004	(7.93483035959925e+001dB,9.38291425894152e+001°)
3.70790790790791e+004	(7.93336270470454e+001dB,9.38592541626138e+001°)
3.70930930930931e+004	(7.93188692653381e+001dB,9.38897201603906e+001°)
3.71071071071071e+004	(7.93040293975945e+001dB,9.39205461374724e+001°)
3.71211211211211e+004	(7.92891065796505e+001dB,9.39517377570211e+001°)
3.71351351351351e+004	(7.92740999363032e+001dB,9.39833007931556e+001°)
3.71491491491491e+004	(7.92590085811595e+001dB,9.40152411335448e+001°)
3.71631631631631e+004	(7.92438316164819e+001dB,9.40475647820688e+001°)
3.71771771771772e+004	(7.92285681330333e+001dB,9.40802778615551e+001°)
3.71911911911912e+004	(7.92132172099202e+001dB,9.41133866165834e+001°)
3.72052052052052e+004	(7.91977779144347e+001dB,9.41468974163754e+001°)
3.72192192192192e+004	(7.91822493018936e+001dB,9.41808167577542e+001°)
3.72332332332332e+004	(7.91666304154777e+001dB,9.42151512681925e+001°)
3.72472472472472e+004	(7.91509202860686e+001dB,9.42499077089409e+001°)
3.72612612612612e+004	(7.91351179320845e+001dB,9.42850929782423e+001°)
3.72752752752753e+004	(7.91192223593142e+001dB,9.43207141146391e+001°)
3.72892892892893e+004	(7.91032325607503e+001dB,9.43567783003660e+001°)
3.73033033033033e+004	(7.90871475164209e+001dB,9.43932928648437e+001°)
3.73173173173173e+004	(7.90709661932201e+001dB,9.44302652882668e+001°)
3.73313313313313e+004	(7.90546875447376e+001dB,9.44677032052967e+001°)
3.73453453453453e+004	(7.90383105110865e+001dB,9.45056144088464e+001°)
3.73593593593593e+004	(7.90218340187318e+001dB,9.45440068539961e+001°)
3.73733733733734e+004	(7.90052569803158e+001dB,9.45828886619877e+001°)
3.73873873873874e+004	(7.89885782944845e+001dB,9.46222681243604e+001°)
3.74014014014014e+004	(7.89717968457131e+001dB,9.46621537071976e+001°)
3.74154154154154e+004	(7.89549115041297e+001dB,9.47025540554806e+001°)
3.74294294294294e+004	(7.89379211253403e+001dB,9.47434779975859e+001°)
3.74434434434434e+004	(7.89208245502523e+001dB,9.47849345499062e+001°)
3.74574574574574e+004	(7.89036206048986e+001dB,9.48269329216002e+001°)
3.74714714714715e+004	(7.88863081002613e+001dB,9.48694825194827e+001°)
3.74854854854855e+004	(7.88688858320955e+001dB,9.49125929530638e+001°)
3.74994994994995e+004	(7.88513525807543e+001dB,9.49562740397261e+001°)
3.75135135135135e+004	(7.88337071110133e+001dB,9.50005358100541e+001°)
3.75275275275275e+004	(7.88159481718966e+001dB,9.50453885133291e+001°)
3.75415415415415e+004	(7.87980744965037e+001dB,9.50908426231770e+001°)
3.75555555555555e+004	(7.87800848018376e+001dB,9.51369088433875e+001°)
3.75695695695695e+004	(7.87619777886343e+001dB,9.51835981139023e+001°)
3.75835835835836e+004	(7.87437521411945e+001dB,9.52309216169899e+001°)
3.75975975975976e+004	(7.87254065272169e+001dB,9.52788907835916e+001°)
3.76116116116116e+004	(7.87069395976343e+001dB,9.53275172998709e+001°)
3.76256256256256e+004	(7.86883499864524e+001dB,9.53768131139508e+001°)
3.76396396396396e+004	(7.86696363105918e+001dB,9.54267904428578e+001°)
3.76536536536536e+004	(7.86507971697330e+001dB,9.54774617796756e+001°)
3.76676676676676e+004	(7.86318311461664e+001dB,9.55288399009149e+001°)
3.76816816816817e+004	(7.86127368046457e+001dB,9.55809378741077e+001°)
3.76956956956957e+004	(7.85935126922467e+001dB,9.56337690656348e+001°)
3.77097097097097e+004	(7.85741573382312e+001dB,9.56873471487881e+001°)
3.77237237237237e+004	(7.85546692539172e+001dB,9.57416861120878e+001°)
3.77377377377377e+004	(7.85350469325551e+001dB,9.57968002678467e+001°)
3.77517517517517e+004	(7.85152888492116e+001dB,9.58527042610086e+001°)
3.77657657657657e+004	(7.84953934606612e+001dB,9.59094130782540e+001°)
3.77797797797798e+004	(7.84753592052853e+001dB,9.59669420573847e+001°)
3.77937937937938e+004	(7.84551845029825e+001dB,9.60253068970164e+001°)
3.78078078078078e+004	(7.84348677550863e+001dB,9.60845236665483e+001°)
3.78218218218218e+004	(7.84144073442967e+001dB,9.61446088164728e+001°)
3.78358358358358e+004	(7.83938016346206e+001dB,9.62055791889913e+001°)
3.78498498498498e+004	(7.83730489713276e+001dB,9.62674520289668e+001°)
3.78638638638638e+004	(7.83521476809171e+001dB,9.63302449952254e+001°)
3.78778778778779e+004	(7.83310960711026e+001dB,9.63939761722139e+001°)
3.78918918918919e+004	(7.83098924308100e+001dB,9.64586640820236e+001°)
3.79059059059059e+004	(7.82885350301947e+001dB,9.65243276968063e+001°)
3.79199199199199e+004	(7.82670221206765e+001dB,9.65909864515703e+001°)
3.79339339339339e+004	(7.82453519349947e+001dB,9.66586602574049e+001°)
3.79479479479479e+004	(7.82235226872845e+001dB,9.67273695151087e+001°)
3.79619619619619e+004	(7.82015325731766e+001dB,9.67971351292660e+001°)
3.79759759759759e+004	(7.81793797699214e+001dB,9.68679785227745e+001°)
3.79899899899900e+004	(7.81570624365406e+001dB,9.69399216518444e+001°)
3.80040040040040e+004	(7.81345787140057e+001dB,9.70129870214681e+001°)
3.80180180180180e+004	(7.81119267254482e+001dB,9.70871977014078e+001°)
3.80320320320320e+004	(7.80891045764020e+001dB,9.71625773426890e+001°)
3.80460460460460e+004	(7.80661103550813e+001dB,9.72391501946378e+001°)
3.80600600600600e+004	(7.80429421326947e+001dB,9.73169411224618e+001°)
3.80740740740740e+004	(7.80195979638010e+001dB,9.73959756254163e+001°)
3.80880880880881e+004	(7.79960758867053e+001dB,9.74762798555422e+001°)
3.81021021021021e+004	(7.79723739239045e+001dB,9.75578806370530e+001°)
3.81161161161161e+004	(7.79484900825779e+001dB,9.76408054863068e+001°)
3.81301301301301e+004	(7.79244223551321e+001dB,9.77250826324743e+001°)
3.81441441441441e+004	(7.79001687198012e+001dB,9.78107410388576e+001°)
3.81581581581581e+004	(7.78757271413063e+001dB,9.78978104249206e+001°)
3.81721721721721e+004	(7.78510955715785e+001dB,9.79863212890335e+001°)
3.81861861861862e+004	(7.78262719505506e+001dB,9.80763049319762e+001°)
3.82002002002002e+004	(7.78012542070188e+001dB,9.81677934811928e+001°)
3.82142142142142e+004	(7.77760402595844e+001dB,9.82608199158653e+001°)
3.82282282282282e+004	(7.77506280176757e+001dB,9.83554180927950e+001°)
3.82422422422422e+004	(7.77250153826578e+001dB,9.84516227731339e+001°)
3.82562562562562e+004	(7.76992002490377e+001dB,9.85494696500035e+001°)
3.82702702702702e+004	(7.76731805057658e+001dB,9.86489953770043e+001°)
3.82842842842843e+004	(7.76469540376467e+001dB,9.87502375976682e+001°)
3.82982982982983e+004	(7.76205187268619e+001dB,9.88532349758761e+001°)
3.83123123123123e+004	(7.75938724546121e+001dB,9.89580272272518e+001°)
3.83263263263263e+004	(7.75670131028899e+001dB,9.90646551516009e+001°)
3.83403403403403e+004	(7.75399385563881e+001dB,9.91731606663923e+001°)
3.83543543543543e+004	(7.75126467045538e+001dB,9.92835868413216e+001°)
3.83683683683683e+004	(7.74851354437978e+001dB,9.93959779340009e+001°)
3.83823823823823e+004	(7.74574026798694e+001dB,9.95103794267924e+001°)
3.83963963963964e+004	(7.74294463304079e+001dB,9.96268380648344e+001°)
3.84104104104104e+004	(7.74012643276792e+001dB,9.97454018952645e+001°)
3.84244244244244e+004	(7.73728546215144e+001dB,9.98661203077066e+001°)
3.84384384384384e+004	(7.73442151824589e+001dB,9.99890440760336e+001°)
3.84524524524524e+004	(7.73153440051489e+001dB,1.00114225401445e+002°)
3.84664664664664e+004	(7.72862391119266e+001dB,1.00241717956887e+002°)
3.84804804804804e+004	(7.72568985567125e+001dB,1.00371576932850e+002°)
3.84944944944945e+004	(7.72273204291499e+001dB,1.00503859084584e+002°)
3.85085085085085e+004	(7.71975028590387e+001dB,1.00638622780744e+002°)
3.85225225225225e+004	(7.71674440210770e+001dB,1.00775928053510e+002°)
3.85365365365365e+004	(7.71371421399317e+001dB,1.00915836650202e+002°)
3.85505505505505e+004	(7.71065954956560e+001dB,1.01058412086411e+002°)
3.85645645645645e+004	(7.70758024294790e+001dB,1.01203719700696e+002°)
3.85785785785785e+004	(7.70447613499892e+001dB,1.01351826710829e+002°)
3.85925925925926e+004	(7.70134707397364e+001dB,1.01502802271640e+002°)
3.86066066066066e+004	(7.69819291622803e+001dB,1.01656717534461e+002°)
3.86206206206206e+004	(7.69501352697115e+001dB,1.01813645708185e+002°)
3.86346346346346e+004	(7.69180878106770e+001dB,1.01973662121950e+002°)
3.86486486486486e+004	(7.68857856389397e+001dB,1.02136844289442e+002°)
3.86626626626626e+004	(7.68532277225066e+001dB,1.02303271974829e+002°)
3.86766766766766e+004	(7.68204131533596e+001dB,1.02473027260281e+002°)
3.86906906906907e+004	(7.67873411578288e+001dB,1.02646194615113e+002°)
3.87047047047047e+004	(7.67540111076443e+001dB,1.02822860966465e+002°)
3.87187187187187e+004	(7.67204225317134e+001dB,1.03003115771534e+002°)
3.87327327327327e+004	(7.66865751286598e+001dB,1.03187051091259e+002°)
3.87467467467467e+004	(7.66524687801822e+001dB,1.03374761665465e+002°)
3.87607607607607e+004	(7.66181035652678e+001dB,1.03566344989301e+002°)
3.87747747747747e+004	(7.65834797753300e+001dB,1.03761901391010e+002°)
3.87887887887887e+004	(7.65485979303065e+001dB,1.03961534110779e+002°)
3.88028028028028e+004	(7.65134587957896e+001dB,1.04165349380667e+002°)
3.88168168168168e+004	(7.64780634012453e+001dB,1.04373456505409e+002°)
3.88308308308308e+004	(7.64424130593778e+001dB,1.04585967943898e+002°)
3.88448448448448e+004	(7.64065093867209e+001dB,1.04802999391238e+002°)
3.88588588588588e+004	(7.63703543255115e+001dB,1.05024669861051e+002°)
3.88728728728728e+004	(7.63339501669282e+001dB,1.05251101767838e+002°)
3.88868868868868e+004	(7.62972995757680e+001dB,1.05482421009072e+002°)
3.89009009009009e+004	(7.62604056166416e+001dB,1.05718757046723e+002°)
3.89149149149149e+004	(7.62232717817707e+001dB,1.05960242987805e+002°)
3.89289289289289e+004	(7.61859020204739e+001dB,1.06207015663552e+002°)
3.89429429429429e+004	(7.61483007704312e+001dB,1.06459215706749e+002°)
3.89569569569569e+004	(7.61104729908155e+001dB,1.06716987626648e+002°)
3.89709709709709e+004	(7.60724241973967e+001dB,1.06980479880967e+002°)
3.89849849849849e+004	(7.60341604997027e+001dB,1.07249844944201e+002°)
3.89989989989990e+004	(7.59956886403505e+001dB,1.07525239371619e+002°)
3.90130130130130e+004	(7.59570160366371e+001dB,1.07806823858042e+002°)
3.90270270270270e+004	(7.59181508245035e+001dB,1.08094763290578e+002°)
3.90410410410410e+004	(7.58791019049720e+001dB,1.08389226794282e+002°)
3.90550550550550e+004	(7.58398789931565e+001dB,1.08690387769635e+002°)
3.90690690690690e+004	(7.58004926699552e+001dB,1.08998423920668e+002°)
3.90830830830830e+004	(7.57609544365259e+001dB,1.09313517272400e+002°)
3.90970970970971e+004	(7.57212767716289e+001dB,1.09635854176066e+002°)
3.91111111111111e+004	(7.56814731919564e+001dB,1.09965625300694e+002°)
3.91251251251251e+004	(7.56415583155047e+001dB,1.10303025609129e+002°)
3.91391391391391e+004	(7.56015479280914e+001dB,1.10648254316730e+002°)
3.91531531531531e+004	(7.55614590530733e+001dB,1.11001514830630e+002°)
3.91671671671671e+004	(7.55213100243233e+001dB,1.11363014667354e+002°)
3.91811811811811e+004	(7.54811205625065e+001dB,1.11732965346363e+002°)
3.91951951951951e+004	(7.54409118546753e+001dB,1.12111582256936e+002°)
3.92092092092092e+004	(7.54007066371844e+001dB,1.12499084495611e+002°)
3.92232232232232e+004	(7.53605292818910e+001dB,1.12895694671135e+002°)
3.92372372372372e+004	(7.53204058855886e+001dB,1.13301638673752e+002°)
3.92512512512512e+004	(7.52803643625754e+001dB,1.13717145405410e+002°)
3.92652652652652e+004	(7.52404345402268e+001dB,1.14142446467249e+002°)
3.92792792792792e+004	(7.52006482573756e+001dB,1.14577775800514e+002°)
3.92932932932932e+004	(7.51610394652847e+001dB,1.15023369276922e+002°)
3.93073073073073e+004	(7.51216443308944e+001dB,1.15479464234184e+002°)
3.93213213213213e+004	(7.50825013419927e+001dB,1.15946298952350e+002°)
3.93353353353353e+004	(7.50436514138707e+001dB,1.16424112066440e+002°)
3.93493493493493e+004	(7.50051379969214e+001dB,1.16913141910638e+002°)
3.93633633633633e+004	(7.49670071845860e+001dB,1.17413625789407e+002°)
3.93773773773773e+004	(7.49293078209164e+001dB,1.17925799170705e+002°)
3.93913913913913e+004	(7.48920916069375e+001dB,1.18449894796610e+002°)
3.94054054054054e+004	(7.48554132048374e+001dB,1.18986141706649e+002°)
3.94194194194194e+004	(7.48193303389464e+001dB,1.19534764169488e+002°)
3.94334334334334e+004	(7.47839038922559e+001dB,1.20095980518707e+002°)
3.94474474474474e+004	(7.47491979971584e+001dB,1.20670001888964e+002°)
3.94614614614614e+004	(7.47152801188836e+001dB,1.21257030849240e+002°)
3.94754754754754e+004	(7.46822211299768e+001dB,1.21857259930567e+002°)
3.94894894894894e+004	(7.46500953740371e+001dB,1.22470870046524e+002°)
3.95035035035035e+004	(7.46189807167213e+001dB,1.23098028805664e+002°)
3.95175175175175e+004	(7.45889585819272e+001dB,1.23738888716327e+002°)
3.95315315315315e+004	(7.45601139709038e+001dB,1.24393585285661e+002°)
3.95455455455455e+004	(7.45325354618982e+001dB,1.25062235016241e+002°)
3.95595595595595e+004	(7.45063151878850e+001dB,1.25744933305613e+002°)
3.95735735735735e+004	(7.44815487897779e+001dB,1.26441752256009e+002°)
3.95875875875875e+004	(7.44583353425346e+001dB,1.27152738403888e+002°)
3.96016016016015e+004	(7.44367772515076e+001dB,1.27877910381379e+002°)
3.96156156156156e+004	(7.44169801164545e+001dB,1.28617256524399e+002°)
3.96296296296296e+004	(7.43990525606967e+001dB,1.29370732445079e+002°)
3.96436436436436e+004	(7.43831060230846e+001dB,1.30138258589105e+002°)
3.96576576576576e+004	(7.43692545106140e+001dB,1.30919717801578e+002°)
3.96716716716716e+004	(7.43576143098902e+001dB,1.31714952928113e+002°)
3.96856856856856e+004	(7.43483036559761e+001dB,1.32523764480820e+002°)
3.96996996996996e+004	(7.43414423576363e+001dB,1.33345908401603e+002°)
3.97137137137137e+004	(7.43371513785850e+001dB,1.34181093957833e+002°)
3.97277277277277e+004	(7.43355523749421e+001dB,1.35028981807501e+002°)
3.97417417417417e+004	(7.43367671898640e+001dB,1.35889182272687e+002°)
3.97557557557557e+004	(7.43409173071338e+001dB,1.36761253861195e+002°)
3.97697697697697e+004	(7.43481232663427e+001dB,1.37644702076443e+002°)
3.97837837837837e+004	(7.43585040432401e+001dB,1.38538978555162e+002°)
3.97977977977977e+004	(7.43721763997922e+001dB,1.39443480570867e+002°)
3.98118118118118e+004	(7.43892542094286e+001dB,1.40357550938431e+002°)
3.98258258258258e+004	(7.44098477639034e+001dB,1.41280478351442e+002°)
3.98398398398398e+004	(7.44340630691042e+001dB,1.42211498179086e+002°)
3.98538538538538e+004	(7.44620011379069e+001dB,1.43149793743391e+002°)
3.98678678678678e+004	(7.44937572888763e+001dB,1.44094498090644e+002°)
3.98818818818818e+004	(7.45294204601231e+001dB,1.45044696262829e+002°)
3.98958958958958e+004	(7.45690725479769e+001dB,1.45999428066229e+002°)
3.99099099099099e+004	(7.46127877802704e+001dB,1.46957691325004e+002°)
3.99239239239239e+004	(7.46606321338983e+001dB,1.47918445597982e+002°)
